Month-Year	Number	Questions	Choice A	Choice B	Choice C	Choice D	Choice E	Answer
Jan-21	1	Which of the following is responsible for enforcing rules during a cybersecurity exercise?	White team	Purple team	Red team	Blue team	N/A	A
Jan-21	2	Which of the following would be considered an authentication attribute?	Something you know	Something you have	Somewhere you are	Something you are	N/A	C
Jan-21	3	Which of the following is used by WPA3 to prevent PSK brute force attacks?	AES	SAE	Strong passwords	CCMP	N/A	B
Jan-21	4	A security team has been asked to document information in the Diamond Model. Which of the following BEST describes this model?	Encryption Complexity	Disaster Recovery Process	Application Containerization	Intrusion Analysis	N/A	D
Jan-21	5	Which of the following companies would be MOST likely to manage PHI?	Car manufacturing	Airport transportation	Surgery center	Credit card services	N/A	C
Jan-21	6	An attacker is modifying data sent in real-time between two devices. Which of the following attacks is MOST likely in use?	On-path	Wireless jamming	Denial of service	MAC flooding	N/A	A
Feb-21	7	Which of the following would be the BEST way to provide connectivity to VPCs?	Transit gateway	Containerization manager	Function as a Service	Rapid elasticity	N/A	A
Feb-21	8	Which of the following would be the BEST way to monitor a cloud-based microservice architecture?	IPS	SNMP traps	IPsec	API inspection	N/A	D
Feb-21	9	Which of the following would be the BEST method of sending data to a specific port number on a remote device?	traceroute	netcat	dig	route	N/A	B
Feb-21	10	Which security framework is mandatory for US federal agencies and includes a six step process?	NIST RMF	SSAE SOC 2 TYPE I/II	CSA CCM	CIS CSC	N/A	A
Feb-21	11	Which of these threat actors would be motivated by social change and would likely have limited funding options?	Nation state	Shadow IT	Competitor	Hacktivist	Organized crime	D
Mar-21	12	A system administrator has replaced a storage drive and restored a server from backup using a full backup and multiple additional tape sets. Which of the following would BEST describe this backup type?	Incremental	Full	Scheduled	Differential	Imaged	A
Mar-21	13	Which of these features is available when using MAM?	Automated failover	Enterprise app catalog	Encrypted tunnels	Multiple authentication factors	FDE	B
Mar-21	14	A system administrator would like to identify all known vulnerabilities on a remote device. Which of the following would be the BEST choice for this task?	Cuckoo	dnsenum	scanless	theHarvester	Nessus	E
Mar-21	15	"A pair of managers in the IT department have access to the safe, but each person only knows half of the combination. Which of the following would describe this policy?"	Least privilege	Separation of duties	Corrective control	Clean desk policy	Non-disclosure agreement	B
Mar-21	16	An attacker has circumvented a security control by modifying their MAC address. Which of the following would describe this attack type?	Cloning	Denial of service	Jamming	Rogue access point	Malicious script	A
Mar-21	17	A data center optimizes the cooling process by specifying the orientation of equipment during installation. Which of the following would describe this technique?	Air gap	Dual power supplies	Hot and cold aisles	Faraday cage	USB data blocker	C
Apr-21	18	A security engineer would like to connect a private cloud subnet to other cloud services. Which of the following would be the BEST choice?	Default route	SSL VPN	VPC gateway	Container	WPA3	C
Apr-21	19	An endpoint security client has identified a suspicious application and moved the file to a safe area. Which of the following would describe this activity?	Approval list	Hash identification	Quarantine	Digital signature	Block list	C
Apr-21	20	Which of the following would be MOST associated with AIS?	STIX and TAXII	0-day attacks	Syslog	Data exfiltration	Encrypted tunnel	A
Apr-21	21	A database has been modified so that every person listed in the database has been replaced with a completely different first and last name. Which of the following would BEST describe this modification?	Proxy	Pseudonymization	Intelligence fusion	OSINT	Fake telemetry	B
Apr-21	22	A user inputs a PIN during the login process. Which of the following would describe this authentication method?	TOTP	Push notification	Attestation	Static code	Federation	D
May-21	23	Which of the following is used to secure WPA3 PSK authentication?	SAE	CCMP	WPS	TKIP	CBC-MAC	A
May-21	24	Which of these best describes authentication that is genuine with high confidence?	Hashing	Integrity	Counterintelligence	E-discovery	Non-repudiation	E
May-21	25	Which of the following would be the BEST example of a detective security control?	IPS	Security policy	Fence	Hot site	Backup	A
May-21	26	Which of these would BEST describe a ZIP bomb?	Directory traversal	NULL pointer dereference	API attack	Memory leak	Resource exhaustion	E
May-21	27	Which of the following would be the best way to prevent a worm entering the network through a USB flash drive?	NGFW	DNS sinkhole	DLP	SIEM	Screened subnet	C
Jun-21	28	Which of the following is commonly used to verify device drivers during Windows startup?	ELAM	TPM	RBAC	802.1X	HSM	A
Jun-21	29	A pentester is gathering OSINT prior to a scheduled test. Which of the following would be the BEST choice for this task?	Nmap	curl	theHarvester	Cuckoo	Nessus	C
Jun-21	30	A prospective employee was dropped from a job consideration after receiving the results of a background check. Which of the following describes this process?	Offboarding	Adverse action	Contingency planning	NDA	PII	B
Jun-21	31	Which of the following would use rules to limit API communication?	TLS	WAF	NAT	SSH	VPN	B
Jun-21	32	Which of the following allows the browser to check for certificate revocation?	OCSP	TLS	CN	CSR	CA	A
Jul-21	33	Which of the following provides a knowledge base of adversary tactics and techniques?	Diamond model	EAP-TTLS	MITRE ATT&CK framework	ISO 31000	SSAE SOC 2	C
Jul-21	34	Which security control would MOST associated with a backup generator?	Physical	Compensating	Detective	Preventive	Managerial	B
Jul-21	35	Which of the following would be the BEST way to randomize multiple hashes of the same data?	SDN	FDE	Key exchange	VPN	Salt	E
Jul-21	36	Which of the following would determine which laws would apply to stored data?	Diffusion	Data-at-rest	Sovereignty	Information Rights Management	Masking	C
Jul-21	37	Which of the following would be the MOST secure way of viewing traffic statistics from a router?	SNMPv3	FTPS	SMB	RDP	Telnet	A
Aug-21	38	A security administrator would like to restrict application use to a predefined set of apps. Which of the following would BEST describe this security type?	Deny list	Quarantine	DLP	Approved List	Segmentation	D
Aug-21	39	"A company has determined that laptops valued at $50,000 have been stolen over the last calendar year. Which of the following would describe this value?"	ARO	Risk appetite	SLE	ALE	Inherent Risk	D
Aug-21	40	Which of the following would be categorized as OSINT?	Annual financial report	File of password hashes	ISO 27701	DNS sinkhole address	SSH login without a password	A
Aug-21	41	Which of the following would commonly be used for an IoT sensor located in the middle of a 40 acre pasture on a farm?	Zigbee	Narrowband	1000BASE-T	802.1X	Bluetooth	B
Aug-21	42	Which of the following uses GCMP block cipher mode as the encryption method?	EAP-TLS	WPS	WPA3	SFTP	RADIUS federation	C
Sep-21	43	Which of the following would be the BEST way to add information to a Linux system log?	grep	tail	dnsenum	tcpdump	logger	E
Sep-21	44	The vice president of sales is responsible for all customer relationship data. Which of the following would BEST describe this VP?	Data custodian	Data owner	Data protection officer	Data controller	Data processor	B
Sep-21	45	"A scan has identified a vulnerability on a Windows server, but the server has been previously patched for the vulnerability. Which of the following would BEST describe this result?"	False negative	Credentialed scan	Low-severity	False positive	Non-intrusive scan	D
Sep-21	46	Which of the following is the meeting point between FAR and FRR?	CER	AES	TPM	MTBF	CSR	A
Sep-21	47	Which of the following provides a method of creating secure digital signatures in an email client?	S/MIME	SRTP	IPsec	LDAPS	NTPsec	A
Oct-21	48	Which of these provides the BEST way to indirectly identify an open port?	theHarvester	dnsenum	scanless	curl	sn1per	C
Oct-21	49	Which of the following focuses on a user's control of their personal data?	PCI DSS	SIEM	HIPAA	SOX	GDPR	E
Oct-21	50	Which of these attack types would cause a switch to send data to all interfaces?	DNS poisoning	Rogue access point	Bluejacking	MAC flooding	Domain hijacking	D
Oct-21	51	A user has an image with data hidden inside of the file. Which of the following would describe this data storage?	Hashing	Steganography	Quantum computing	Asymmetric	Blockchain	B
Oct-21	52	Which secure protocol would be the BEST choice for a site-to-site VPN?	DNSSEC	LDAPS	IPsec	SFTP	SNMPv3	C
Nov-21	53	A security administrator would like to view a summary of network conversations for the last 24 hours. Which of the following would provide this information?	sFlow	TAXII	OWASP	HSM	OSINT	A
Nov-21	54	Which of the following would be the BEST choice for a preventive security control?	Motion detector	Backup tapes	IDS	Hot site	Firewall	E
Nov-21	55	Which of the following would be categorized as passive footprinting?	Port scan	OS fingerprinting	Reading a forum	Ping scan	DNS query	C
Nov-21	56	Which of the following would be considered data at-rest?	Data sent over an IPsec link	Verification of a digital signature	Password hashes stored in a SQL database	Rendering a video file	Transfer of data to a backup site	C
Nov-21	57	Which of the following would be the BEST way to prevent loops on a layer two network?	BPDU guard	STP	MAC filtering	DHCP snooping	Broadcast storm control	B
Dec-21	58	"Which of the following provides documentation on attack methods, techniques, and mitigation information?"	Diamond model	NIST Risk Management Framework	ISO/IEC 27701	MITRE ATT&CK framework	SSAE SOC 2 Type I/II	D
Dec-21	59	A system administrator is installing an application to automatically transfer files between servers. Which of the following account types should be created?	Service	Third-party	Personnel	Administrative	Device	A
Dec-21	60	An attacker is intercepting and modifying information sent in real-time across the network. Which of the following would BEST describe this attack type?	RFID attack	Wireless disassociation	DDoS	MAC flooding	On-path attack	E
Dec-21	61	A system administrator would like to prevent an outage if the server's network adapter fails. Which of the following would provide this functionality?	UPS	RAID 5	NIC teaming	SAN replication	Differential backup	C
Dec-21	62	A security administrator would like to prevent brute force attacks on 802.11 PSK handshakes. Which of the following would provide this protection?	AES	WPA3	CCMP	WPS	TKIP	B
Jan-22	63	A security researcher would like to safely test downloaded applications for malware before deployment. Which of the following would provide this functionality?	Nessus	theHarvester	sn1per	hping	Cuckoo	E
